,sample_idx,Carmon2019Unlabeled_adv_conf1_255,Carmon2019Unlabeled_adv_conf2_255,Carmon2019Unlabeled_adv_conf4_255,Carmon2019Unlabeled_adv_conf8_255,Carmon2019Unlabeled_is_acc,Carmon2019Unlabeled_is_rob1_255,Carmon2019Unlabeled_is_rob2_255,Carmon2019Unlabeled_is_rob4_255,Carmon2019Unlabeled_is_rob8_255,Carmon2019Unlabeled_nat_conf,Carmon2019Unlabeled_pred
2119,2119,0.6291103363037109,0.6162769794464111,0.5879973769187927,0.4967270493507385,1,1,1,1,1,0.640852689743042,6
2120,2120,0.32290494441986084,0.2745859920978546,0.3118273317813873,0.48508450388908386,0,1,1,0,0,0.3827590346336365,8
2121,2121,0.3424724042415619,0.3565843105316162,0.4119940996170044,0.493124783039093,1,1,0,0,0,0.36695241928100586,6
2122,2122,0.986314296722412,0.985543727874756,0.9837512373924256,0.9779605269432068,1,1,1,1,1,0.9870225787162781,0
2123,2123,0.6706875562667847,0.663349449634552,0.6437974572181702,0.5742978453636169,1,1,1,1,1,0.6779129505157471,2
2124,2124,0.9544486403465272,0.949108362197876,0.9349626302719116,0.8802747130393982,1,1,1,1,1,0.9587016701698303,0
2125,2125,0.7003446221351624,0.6896418929100037,0.6567007899284363,0.5472152829170227,1,1,1,1,1,0.7099602818489075,1
2126,2126,0.9583728909492492,0.9549207091331482,0.9456558823585509,0.8824220895767212,1,1,1,1,1,0.9613181352615356,9
2127,2127,0.22017987072467804,0.2414793968200684,0.28737032413482666,0.38087084889411926,0,0,0,0,0,0.2245638072490692,4
2128,2128,0.4673546254634857,0.4435588419437408,0.39466392993927,0.42392340302467346,0,1,1,1,0,0.4905734658241272,6
2129,2129,0.2644369900226593,0.29790496826171875,0.3639182448387146,0.4823365807533264,1,0,0,0,0,0.2718290090560913,9
2130,2130,0.9747251272201538,0.9729754328727722,0.9682281017303468,0.9451777935028076,1,1,1,1,1,0.9762803912162781,0
2131,2131,0.27066239714622503,0.31480422616004944,0.4069873988628388,0.548465371131897,1,0,0,0,0,0.23239992558956146,7
2132,2132,0.908115804195404,0.9035223722457886,0.8926648497581482,0.8437398076057434,1,1,1,1,1,0.9122062921524048,2
2133,2133,0.6189513802528381,0.6069314479827881,0.5759538412094116,0.46856632828712463,1,1,1,1,1,0.6287949085235596,3
2134,2134,0.6842183470726013,0.6749889850616455,0.6559855341911316,0.6016188859939575,1,1,1,1,1,0.6926203370094299,4
2135,2135,0.92708557844162,0.9245250821113586,0.9186167716979979,0.9010651111602783,1,1,1,1,1,0.9294576644897461,8
2136,2136,0.4417513906955719,0.3707364499568939,0.4944441020488739,0.6984006762504578,1,1,1,0,0,0.4985664486885071,0
2137,2137,0.3081815540790558,0.32717156410217285,0.3676735758781433,0.4456203579902649,1,0,0,0,0,0.3188289999961853,2
2138,2138,0.7747474908828735,0.7677846550941467,0.7521405816078186,0.6978890895843506,1,1,1,1,1,0.7810757756233215,6
2139,2139,0.9228011965751648,0.92035311460495,0.915299355983734,0.9018775224685669,1,1,1,1,1,0.9251940846443176,8
2140,2140,0.9605271220207214,0.9595548510551452,0.9569889307022096,0.9515161514282227,1,1,1,1,1,0.9616673588752747,9
2141,2141,0.5681843757629395,0.5503859519958496,0.4988717436790466,0.3494662344455719,1,1,1,1,1,0.5836781859397888,7
2142,2142,0.8254877328872681,0.8163123130798341,0.7925140857696533,0.7237207889556885,1,1,1,1,1,0.8333380818367004,1
2143,2143,0.9098173379898072,0.9073156118392944,0.9023615121841432,0.8906539082527161,1,1,1,1,1,0.9120857119560242,9
2144,2144,0.7690689563751221,0.7598510384559631,0.7394539117813109,0.6876300573348999,1,1,1,1,1,0.7776808142662048,3
2145,2145,0.4390266537666321,0.4811230301856994,0.5505699515342712,0.6481947302818298,0,0,0,0,0,0.3939734995365143,4
2146,2146,0.5788249969482422,0.5678335428237915,0.5441821813583374,0.48887521028518677,1,1,1,1,1,0.5894137620925903,2
2147,2147,0.7169520854949951,0.6945853233337402,0.6384500861167908,0.45327669382095337,1,1,1,1,1,0.7365337014198303,7
2148,2148,0.8943583369255066,0.8911067247390747,0.8841481208801271,0.8681427240371704,1,1,1,1,1,0.8975240588188171,9
2149,2149,0.7062982320785522,0.6984630823135376,0.6818457841873169,0.6465792655944824,1,1,1,1,1,0.7140998244285583,6
2150,2150,0.8885047435760498,0.8859073519706726,0.8791027069091797,0.8575342297554016,1,1,1,1,1,0.8905519843101501,9
2151,2151,0.6015830636024475,0.5769286155700684,0.5134121179580688,0.3945673704147339,1,1,1,1,0,0.6213160157203674,5
2152,2152,0.8062651753425598,0.7957837581634521,0.7648976445198059,0.5452468991279602,1,1,1,1,1,0.8146043419837952,7
2153,2153,0.8356142044067383,0.8267204761505127,0.7997203469276428,0.6957582235336304,1,1,1,1,1,0.8425977826118469,8
2154,2154,0.5868400931358337,0.5461012721061707,0.4377449452877045,0.5774709582328796,1,1,1,1,0,0.6164478659629822,5
2155,2155,0.7315390706062317,0.7017272710800171,0.6114797592163086,0.4375240206718445,0,1,1,1,1,0.7551727890968323,8
2156,2156,0.7921295762062073,0.7727112770080566,0.7084123492240906,0.4706190228462219,1,1,1,1,1,0.8052247762680054,8
2157,2157,0.32171958684921265,0.34108567237854004,0.38074636459350586,0.4651971459388733,1,1,0,0,0,0.3344660997390747,3
2158,2158,0.9416737556457521,0.9398416876792908,0.9361114501953124,0.9251429438591003,1,1,1,1,1,0.9432263374328613,9
2159,2159,0.2718260288238525,0.28793084621429443,0.4553101062774658,0.6927794218063354,1,1,0,0,0,0.2851479649543762,8
2160,2160,0.72028648853302,0.7073352932929993,0.6708817481994629,0.5240872502326965,1,1,1,1,0,0.7314898371696472,0
2161,2161,0.5301725268363953,0.5184100270271301,0.4825290441513062,0.37163957953453064,1,1,1,1,1,0.5396954417228699,5
2162,2162,0.675059974193573,0.6617146730422974,0.6191731095314026,0.4438526928424835,1,1,1,1,1,0.6863877177238464,5
2163,2163,0.3362203538417816,0.3764391541481018,0.4511038064956665,0.5624851584434509,1,0,0,0,0,0.35347452759742737,7
2164,2164,0.9798640012741088,0.9794288277626038,0.9784971475601196,0.9762213826179504,1,1,1,1,1,0.9802477955818176,1
2165,2165,0.31936049461364746,0.3517006039619446,0.44744330644607533,0.6231025457382202,0,1,0,0,0,0.3430138826370239,0
2166,2166,0.9198781251907348,0.9165028929710388,0.9090068340301514,0.8905693888664246,1,1,1,1,1,0.9231579303741455,0
2167,2167,0.3050484359264374,0.2677986621856689,0.33548903465271,0.5270277261734009,1,1,1,0,0,0.34765374660491943,7
2168,2168,0.4385822415351868,0.4219050407409668,0.3767668902873993,0.39920544624328613,1,1,1,1,0,0.4526205062866211,5
2169,2169,0.8087331652641296,0.7947492599487305,0.7511808276176453,0.5281343460083008,1,1,1,1,1,0.819973349571228,8
2170,2170,0.7406702637672424,0.7330741882324219,0.7168553471565247,0.6834636926651001,1,1,1,1,1,0.7483344674110413,2
2171,2171,0.5476611256599426,0.5381697416305542,0.5106361508369446,0.3910897672176361,1,1,1,1,1,0.5553944110870361,2
2172,2172,0.35115131735801697,0.30936679244041443,0.2668183445930481,0.40669065713882446,1,1,1,0,0,0.3879699110984802,5
2173,2173,0.6569000482559204,0.6514183878898621,0.6347309350967407,0.5664939284324646,1,1,1,1,1,0.6603711247444153,3
2174,2174,0.4469279944896698,0.4192785322666168,0.5354810953140259,0.7398895621299744,0,1,0,0,0,0.489955872297287,8
2175,2175,0.4505749940872192,0.4734367430210114,0.5169498920440674,0.5962790250778198,1,0,0,0,0,0.44431883096694946,3
2176,2176,0.8351622223854065,0.822225034236908,0.7619882822036743,0.5652952790260315,1,1,1,1,0,0.843512237071991,1
2177,2177,0.8794490694999695,0.8738507628440857,0.8605438470840454,0.8177357316017151,1,1,1,1,1,0.8842077255249023,9
2178,2178,0.4787743389606476,0.4450057744979857,0.3813555836677551,0.5102276802062988,0,1,1,1,0,0.5089938044548035,6
2179,2179,0.9923511147499084,0.9920137524604796,0.9912630319595336,0.9894975423812866,1,1,1,1,1,0.9926772117614746,1
2180,2180,0.5683392882347107,0.5485041737556458,0.5103161334991455,0.4454159140586853,1,1,1,1,1,0.5910630226135254,4
2181,2181,0.8716204762458801,0.8657966256141663,0.8512322902679443,0.8145071268081665,1,1,1,1,1,0.8769291043281555,3
2182,2182,0.5724092721939087,0.5667675137519836,0.5511864423751831,0.4892760217189789,1,1,1,1,1,0.5777108073234558,4
2183,2183,0.4233027696609497,0.4080682694911957,0.3593958020210266,0.4014717638492584,1,1,1,1,0,0.4354059100151062,4
2184,2184,0.9237058758735656,0.921775221824646,0.9175195693969728,0.9057983756065369,1,1,1,1,1,0.9255445003509521,9
2185,2185,0.8924261927604675,0.8899643421173096,0.8841838240623474,0.8662992715835571,1,1,1,1,1,0.8948186635971069,0
2186,2186,0.5866453051567078,0.5414146780967712,0.4413197338581085,0.4953245222568512,0,1,1,1,0,0.6272330284118652,1
2187,2187,0.47698774933815,0.4532332718372345,0.4000155627727509,0.38829970359802246,0,1,1,1,0,0.4992918372154236,3
2188,2188,0.9482207298278807,0.9462230801582336,0.9415003657341005,0.9296005964279175,1,1,1,1,1,0.9500422477722168,9
2189,2189,0.9794881939888,0.9787622094154358,0.9770758152008056,0.9726464748382568,1,1,1,1,1,0.9801464676856995,2
2190,2190,0.8741177320480347,0.8673239350318909,0.849812388420105,0.7716038227081299,1,1,1,1,1,0.8802459239959717,9
2191,2191,0.6666615009307861,0.6607466340065002,0.6466687917709351,0.6091673970222473,1,1,1,1,1,0.6724130511283875,4
2192,2192,0.4126511514186859,0.3548140227794647,0.2501950562000275,0.3922213315963745,1,1,1,0,0,0.4661240577697754,0
2193,2193,0.9574630856513976,0.9546183943748474,0.9468721151351928,0.9112483859062195,1,1,1,1,1,0.9598561525344849,2
2194,2194,0.901465117931366,0.8964319825172424,0.8856452703475952,0.846868097782135,1,1,1,1,1,0.9059849381446838,8
2195,2195,0.602509617805481,0.5923777222633362,0.5686479210853577,0.49722597002983093,1,1,1,1,1,0.612180233001709,4
2196,2196,0.918701171875,0.9155446290969848,0.9083903431892396,0.8901052474975586,1,1,1,1,1,0.9215666055679321,8
2197,2197,0.688119113445282,0.6835623383522034,0.6737674474716187,0.6499370336532593,1,1,1,1,1,0.6922504305839539,6
2198,2198,0.8419901132583618,0.8361545205116272,0.8200917840003967,0.7581050992012024,1,1,1,1,1,0.8466548323631287,8
2199,2199,0.3557702898979187,0.3392624258995056,0.34545984864234924,0.4486636221408844,1,1,1,0,0,0.3702179193496704,2
2200,2200,0.9611229300498962,0.9594268798828124,0.9553473591804504,0.9412243366241455,1,1,1,1,1,0.9626532793045044,0
2201,2201,0.5865204334259033,0.5703056454658508,0.5275654196739197,0.4089132845401764,1,1,1,1,0,0.6009281277656555,5
2202,2202,0.9358550906181335,0.9331239461898804,0.9267843961715698,0.9075556993484497,1,1,1,1,1,0.9384181499481201,9
2203,2203,0.7407107949256897,0.7228380441665649,0.6800030469894409,0.5669239163398743,1,1,1,1,1,0.7567081451416016,6
2204,2204,0.8644254803657532,0.852591872215271,0.8217991590499878,0.5935229659080505,1,1,1,1,1,0.8735456466674805,9
2205,2205,0.6756848096847534,0.6495547294616699,0.5582695007324219,0.48227015137672424,1,1,1,1,0,0.6952211856842041,5
2206,2206,0.8387824296951294,0.8287209868431091,0.8034425377845764,0.7093256115913391,1,1,1,1,1,0.8475958108901978,1
2207,2207,0.5532889366149902,0.5419210195541382,0.5116854906082153,0.4015394151210785,1,1,1,1,1,0.5624893307685852,3
2208,2208,0.6716474294662476,0.665901243686676,0.6522192358970642,0.5985795259475708,1,1,1,1,1,0.676659107208252,4
2209,2209,0.5817388296127319,0.5726028084754944,0.5483610033988953,0.4390535354614258,1,1,1,1,1,0.5900720953941345,4
2210,2210,0.9467321038246156,0.9436545968055724,0.9360774755477904,0.9124798774719238,1,1,1,1,1,0.9495173692703247,2
2211,2211,0.5363550782203674,0.5161423087120056,0.4749585688114166,0.4178818464279175,1,1,1,1,0,0.5563156008720398,7
2212,2212,0.3825362920761109,0.3566087484359741,0.35702067613601685,0.45408234000205994,1,1,1,0,0,0.4089913070201874,2
2213,2213,0.40299805998802185,0.387105792760849,0.3643334805965424,0.3978322744369507,0,1,1,1,0,0.4228549003601074,6
2214,2214,0.6847790479660034,0.6795823574066162,0.6648784875869751,0.6210163235664368,1,1,1,1,1,0.6893699765205383,4
2215,2215,0.8203867673873901,0.8088245391845703,0.7810812592506409,0.70000159740448,1,1,1,1,1,0.8310535550117493,0
2216,2216,0.5754250884056091,0.5517063140869141,0.4938293993473053,0.4407924711704254,1,1,1,1,0,0.5966039896011353,2
2217,2217,0.8285821676254272,0.8199521899223328,0.7994046807289124,0.6944293975830078,1,1,1,1,1,0.837039589881897,8
2218,2218,0.749323308467865,0.7425520420074463,0.7268216609954834,0.6823716163635254,1,1,1,1,1,0.7555357217788696,4
2219,2219,0.3227335512638092,0.33897775411605835,0.4311017990112305,0.5735124349594116,1,1,0,0,0,0.3893525302410126,5
2220,2220,0.963713765144348,0.9624810218811036,0.9597386121749878,0.9528614282608032,1,1,1,1,1,0.9648644924163818,1
2221,2221,0.608539342880249,0.6015196442604065,0.5854004621505737,0.5360754728317261,1,1,1,1,1,0.6152105331420898,2
2222,2222,0.6401280760765076,0.6241763234138489,0.5813179612159729,0.44192779064178467,1,1,1,1,1,0.6528193950653076,6
2223,2223,0.7614492177963257,0.7412902712821959,0.6687659621238708,0.6536230444908142,1,1,1,1,0,0.7760543823242188,8
2224,2224,0.8660023808479309,0.8632552623748779,0.8564026951789856,0.8395239114761353,1,1,1,1,1,0.8683971762657166,1
2225,2225,0.9832841157913208,0.9825906157493592,0.9808771014213562,0.9727872610092163,1,1,1,1,1,0.9838669300079346,7
2226,2226,0.5685245394706726,0.5580968260765076,0.5274494290351868,0.4292484223842621,0,1,1,1,1,0.5750672221183777,6
2227,2227,0.8627949953079224,0.8494337797164917,0.8138927817344666,0.6588816046714783,1,1,1,1,1,0.8735510110855103,8
2228,2228,0.9354616403579712,0.9330134391784668,0.9275462627410888,0.9139295220375061,1,1,1,1,1,0.937808632850647,7
2229,2229,0.65018230676651,0.6435523629188538,0.6247187852859497,0.5775036811828613,1,1,1,1,1,0.656322717666626,4
2230,2230,0.6881824731826782,0.6807177066802979,0.6637783050537109,0.6249376535415649,1,1,1,1,1,0.6955744624137878,3
2231,2231,0.6989700794219971,0.6676951050758362,0.5915800333023071,0.4762910306453705,1,1,1,1,0,0.7250576615333557,3
2232,2232,0.4280523657798767,0.4139024019241333,0.3778442442417145,0.4139838218688965,0,1,1,1,0,0.44035959243774414,3
2233,2233,0.5425590872764587,0.5022348761558533,0.4212384521961212,0.44697216153144836,1,1,1,1,0,0.5821596384048462,3
2234,2234,0.9514263272285458,0.9496886134147644,0.945903480052948,0.9371329545974731,1,1,1,1,1,0.9530915021896362,7
2235,2235,0.804592490196228,0.7989670038223267,0.7857749462127686,0.7563387751579285,1,1,1,1,1,0.8099117875099182,2
2236,2236,0.7070996165275574,0.7001058459281921,0.6875448822975159,0.6449387073516846,1,1,1,1,1,0.7137085795402527,5
2237,2237,0.5186675786972046,0.5079946517944336,0.4805160462856293,0.3833009898662567,1,1,1,1,0,0.5289843678474426,6
2238,2238,0.983707845211029,0.9832035303115844,0.9820568561553956,0.9788793921470642,1,1,1,1,1,0.9841761589050293,1
2239,2239,0.7046965956687927,0.6769846081733704,0.6111432313919067,0.4472064971923828,1,1,1,1,1,0.7280820608139038,7
2240,2240,0.7617721557617188,0.7346569895744324,0.6573169231414795,0.4659285247325897,1,1,1,1,0,0.7818556427955627,9
2241,2241,0.9582191705703736,0.955815315246582,0.9482893347740172,0.9024217128753662,1,1,1,1,1,0.9606426358222961,0
2242,2242,0.29780977964401245,0.3118875026702881,0.35551851987838745,0.44957348704338074,1,1,0,0,0,0.31799080967903137,2
2243,2243,0.3548341393470764,0.340783566236496,0.3062185049057007,0.3823290467262268,1,1,1,1,0,0.3659544289112091,3
2244,2244,0.8025696277618408,0.7934934496879578,0.771419882774353,0.6648672819137573,1,1,1,1,1,0.8112462759017944,9
2245,2245,0.8270686864852905,0.8180130124092102,0.7925525307655334,0.591294527053833,1,1,1,1,1,0.8338913917541504,8
2246,2246,0.641076922416687,0.6290794014930725,0.6017965078353882,0.49376097321510315,1,1,1,1,1,0.652238130569458,9
2247,2247,0.7712334990501404,0.766223669052124,0.7536260485649109,0.7268548011779785,1,1,1,1,1,0.7764557600021362,5
2248,2248,0.2238382995128632,0.2101503610610962,0.2659685015678406,0.41086703538894653,0,1,0,0,0,0.27257245779037476,8
2249,2249,0.93668395280838,0.9339739084243774,0.9275853633880616,0.9107249975204468,1,1,1,1,1,0.9392750263214111,0
2250,2250,0.8558183312416077,0.840551495552063,0.7947297096252441,0.5864987373352051,1,1,1,1,1,0.8684617877006531,7
2251,2251,0.5314486622810364,0.5159875154495239,0.4786238074302673,0.37421461939811707,1,1,1,1,0,0.5453230738639832,6
2252,2252,0.5733776688575745,0.5610729455947876,0.5331182479858398,0.4566885530948639,1,1,1,1,1,0.5834781527519226,3
2253,2253,0.428381472826004,0.4132017195224762,0.3803496360778809,0.3352886438369751,0,1,1,1,0,0.44164618849754333,5
2254,2254,0.7941505312919617,0.7834124565124512,0.7587069272994995,0.6430681347846985,1,1,1,1,1,0.8036376237869263,8
2255,2255,0.9189035296440125,0.9121680855751038,0.8927165865898132,0.75290846824646,1,1,1,1,1,0.9241687059402466,1
2256,2256,0.5512781143188477,0.5364122986793518,0.4919735789299011,0.3489623963832855,1,1,1,1,1,0.56399005651474,4
2257,2257,0.9386070370674132,0.9360028505325316,0.9304222464561462,0.9156256914138794,1,1,1,1,1,0.9410355091094971,0
2258,2258,0.9766383171081544,0.9757657051086426,0.9738110303878784,0.9686176776885986,1,1,1,1,1,0.9774883985519409,1
2259,2259,0.7227197289466858,0.708480715751648,0.6738355755805969,0.5593088865280151,1,1,1,1,1,0.7360277771949768,5
2260,2260,0.4943879842758178,0.48403453826904297,0.4545277655124664,0.36655208468437195,1,1,1,1,1,0.5035086870193481,4
2261,2261,0.6941049098968506,0.6846373677253723,0.6653264164924622,0.6130244135856628,1,1,1,1,1,0.7036065459251404,3
2262,2262,0.4341455101966858,0.4012487828731537,0.3556544184684753,0.634107232093811,0,1,1,0,0,0.4633733332157135,4
2263,2263,0.6998581886291504,0.6917630434036255,0.6743580102920532,0.6222162246704102,1,1,1,1,1,0.7066308259963989,6
2264,2264,0.9321406483650208,0.9297990798950196,0.9252613186836244,0.9128640294075012,1,1,1,1,1,0.934208333492279,0
2265,2265,0.8785983324050903,0.8745218515396118,0.8642652630805969,0.8306016325950623,1,1,1,1,1,0.8822776675224304,8
2266,2266,0.9710649847984314,0.9700337052345276,0.9676033258438109,0.9603155851364136,1,1,1,1,1,0.9719738960266113,8
2267,2267,0.4298644959926605,0.4096744954586029,0.3692736327648163,0.43397656083106995,1,1,1,1,0,0.45205092430114746,6
2268,2268,0.91565603017807,0.9122822880744934,0.9043686389923096,0.8839491009712219,1,1,1,1,1,0.9189055562019348,3
2269,2269,0.5612224340438843,0.5473785400390625,0.5181411504745483,0.4256031811237335,1,1,1,1,1,0.573660135269165,3
2270,2270,0.32257136702537537,0.3403227627277374,0.3933098316192627,0.47246378660202026,1,1,0,0,0,0.3507625460624695,2
2271,2271,0.5510284304618835,0.4972893595695496,0.3992418646812439,0.6192471385002136,0,1,1,1,0,0.6041926145553589,8
2272,2272,0.9100517034530641,0.9071048498153688,0.9004546999931335,0.8815882205963135,1,1,1,1,1,0.9128217101097107,7
2273,2273,0.2907782196998596,0.2801338732242584,0.2844742238521576,0.3806648552417755,1,1,1,0,0,0.30064916610717773,5
2274,2274,0.9809242486953736,0.9801913499832152,0.978540539741516,0.9744558334350586,1,1,1,1,1,0.9816136360168457,1
2275,2275,0.5450257062911987,0.5331921577453613,0.5009097456932068,0.4129464030265808,1,1,1,1,0,0.5549575686454773,6
2276,2276,0.7266409993171692,0.7171877026557922,0.6931687593460083,0.613694965839386,1,1,1,1,1,0.735596776008606,0
2277,2277,0.7835959792137146,0.7766502499580383,0.7602920532226562,0.7121893167495728,1,1,1,1,1,0.7902091145515442,5
2278,2278,0.8788241147994995,0.8736485242843628,0.8617008924484253,0.8257932066917419,1,1,1,1,1,0.8836879134178162,9
2279,2279,0.9019756317138672,0.8956381678581238,0.8850566148757935,0.8593454360961914,1,1,1,1,1,0.9068945646286011,9
2280,2280,0.3645022511482239,0.3408503234386444,0.27362364530563354,0.4213932454586029,1,1,1,1,0,0.3861091136932373,4
2281,2281,0.8480772972106934,0.8410395979881287,0.8253657221794128,0.7857121825218201,1,1,1,1,1,0.8547733426094055,5
2282,2282,0.8642455339431763,0.8598933815956116,0.850294291973114,0.8275321125984192,1,1,1,1,1,0.8686530590057373,9
2283,2283,0.4752452373504639,0.4541854560375214,0.4040713608264923,0.4358578026294708,1,1,1,1,0,0.4932079017162323,4
2284,2284,0.8218977451324463,0.8116436004638672,0.7704224586486816,0.5124244093894958,1,1,1,1,1,0.8297358751296997,8
